region,type_source,type,type_v01,residential_type,english_name,source_datasets
liguria,Industriale-impianto di produzione energia-stazione/sottostazione elettrica,industrial,non-residential,,Industrial-power plant-station / electrical substation,gov-italy-liguria
liguria,Servizi di trasporto aereo - Aerostazione,commercial,non-residential,,Air transport services - Terminal,gov-italy-liguria
liguria,Industriale-impianto di produzione energia-centrale elettrica,industrial,non-residential,,Industrial-power plant-power plant,gov-italy-liguria
liguria,Servizio pubblico-sede di polizia,public,non-residential,,Public service - police headquarters,gov-italy-liguria
liguria,Commerciale-sede di centro commerciale,commercial,non-residential,,Commercial-headquarters of a shopping center,gov-italy-liguria
liguria,Servizi di trasporto stradale-casello autostradale,public,non-residential,,Road transport services - motorway toll booths,gov-italy-liguria
liguria,Agricolturale-fienile,agricultural,non-residential,,Agricultural-barn,gov-italy-liguria
liguria,Agricolturale-fattoria,agricultural,non-residential,,Agricultural-farm,gov-italy-liguria
liguria,Servizi di trasporto-altri impianti-stazione funicolare,public,non-residential,,Transport services - other facilities - funicular station,gov-italy-liguria
liguria,Servizio pubblico-ASL - sede di servizio socio assistenziale,public,non-residential,,Public service-ASL - seat of social assistance service,gov-italy-liguria
liguria,Servizio pubblico-casello forestale,public,non-residential,,Public service - forest toll booth,gov-italy-liguria
liguria,Industriale-edificio di area ecologica,industrial,non-residential,,Industrial-building of ecological area,gov-italy-liguria
liguria,Ricreativo-sede di attività culturali,commercial,non-residential,,Recreational-business location cultural,gov-italy-liguria
liguria,Industriale-impianto di produzione energia-centrale termoelettrica,industrial,non-residential,,Industrial-energy production plant-thermoelectric power station,gov-italy-liguria
liguria,Militare-Prigione,public,non-residential,,Military-Prison,gov-italy-liguria
liguria,Servizi di trasporto-altri impianti-stazione metropolitana,public,non-residential,,Transport services - other facilities - underground station,gov-italy-liguria
liguria,Militare,public,non-residential,,Military,gov-italy-liguria
liguria,Amministrativo-municipio,public,non-residential,,Administrative-town hall,gov-italy-liguria
liguria,Servizi di trasporto stradale-parcheggio multipiano o coperto,commercial,non-residential,,Road transport services - multi-storey or covered parking,gov-italy-liguria
liguria,Servizio pubblico,public,non-residential,,Public service,gov-italy-liguria
liguria,Luogo di culto,public,non-residential,,Place of worship,gov-italy-liguria
liguria,Amministrativo-sede provincia,public,non-residential,,Administrative office - province headquarters,gov-italy-liguria
liguria,Ricreativo-altre attività-campeggio,others,non-residential,,Recreational-other activities - camping,gov-italy-liguria
liguria,Servizi di trasporto stradale-stazione di rifornimento carburante stradale,commercial,non-residential,,Road transport services - road refueling station,gov-italy-liguria
liguria,Residenziale,residential,residential,,Residential,gov-italy-liguria
liguria,Ricreativo-sede di attività sportive,public,non-residential,,Recreational-business location sports,gov-italy-liguria
liguria,Servizio pubblico-sede di vigili del fuoco,public,non-residential,,Public service - headquarters of the fire brigade,gov-italy-liguria
liguria,Industriale-impianto di produzione energia-centrale idroelettrica,industrial,non-residential,,Industrial-power plant-hydroelectric power plant,gov-italy-liguria
liguria,Servizio pubblico-sede di clinica,public,non-residential,,Public service - clinic location,gov-italy-liguria
liguria,Ricreativo-altre attività,public,non-residential,,Recreational-other activities,gov-italy-liguria
liguria,Industriale-stazione di telecomunicazioni,industrial,non-residential,,Industrial-telecommunications station,gov-italy-liguria
liguria,Servizi di trasporto-altri impianti-stazione seggiovia,public,non-residential,,Transport services - other facilities - chairlift station,gov-italy-liguria
liguria,Servizi di trasporto-altri impianti-stazione marittima,public,non-residential,,Transport services - other facilities - maritime station,gov-italy-liguria
liguria,Servizi di trasporto aereo,public,non-residential,,Air transport services,gov-italy-liguria
liguria,Servizi di trasporto stradale,public,non-residential,,Road transport services,gov-italy-liguria
liguria,Servizi di trasporto stradale - Stazione autolinee,public,non-residential,,Road transport services - Bus station,gov-italy-liguria
liguria,Industriale-depuratore,industrial,non-residential,,Industrial-purifier,gov-italy-liguria
liguria,Residenziale-Abitativa,residential,residential,,Residential-Housing,gov-italy-liguria
liguria,Servizi di trasporto ferroviario-scalo merci,industrial,non-residential,,Railway transport services - freight yard,gov-italy-liguria
lombardia,servizi di trasporto - stradale - edificio accessorio alle strade,others,non-residential,,transport services - road - building accessory to the roads,gov-italy-lombardia
lombardia,industriale,industrial,non-residential,,industrial,gov-italy-lombardia
lombardia,industriale - stazione di telecomunicazioni,industrial,non-residential,,industrial - telecommunication station,gov-italy-lombardia
lombardia,agricolturale,agricultural,non-residential,,agricultural,gov-italy-lombardia
lombardia,agricolturale - fienile,agricultural,non-residential,,agricultural - barn,gov-italy-lombardia
lombardia,servizio pubblico,public,non-residential,,public service,gov-italy-lombardia
lombardia,servizi di trasporto - altro impianto di trasporto - stazione metropolitana,public,non-residential,,transport services - other transport facility - underground station,gov-italy-lombardia
lombardia,servizio pubblico – sanita' - agenzie di tutela della salute (ats),public,non-residential,, public service - health - health protection agencies (ats) ,gov-italy-lombardia
lombardia,servizi di trasporto - altro impianto di trasporto,public,non-residential,,transport services - other transport facility,gov-italy-lombardia
lombardia,servizi di trasporto - aereo,public,non-residential,,transport services - air,gov-italy-lombardia
lombardia,servizio pubblico – sanita' - sede clinica,public,non-residential,,public service - health - clinical site ,gov-italy-lombardia
lombardia,servizi di trasporto - ferroviario - scalo merci,industrial,non-residential,,transport services - rail - freight yard,gov-italy-lombardia
lombardia,industriale - impianto di produzione energia,industrial,non-residential,,industrial - energy production plant,gov-italy-lombardia
lombardia,amministrativo - sede regione,public,non-residential,,administrative - regional office,gov-italy-lombardia
lombardia,militare - caserma,residential,non-residential,apartment block,military - barracks,gov-italy-lombardia
lombardia,servizio pubblico - casello forestale,public,non-residential,,public service - forest toll booth,gov-italy-lombardia
lombardia,luogo di culto - convento,public,non-residential,,place of worship - convent,gov-italy-lombardia
lombardia,servizio pubblico - istruzione - sede di scuola,public,non-residential,,public service - education - school site,gov-italy-lombardia
lombardia,servizio pubblico - sede di tribunale,public,non-residential,,public service - court seat,gov-italy-lombardia
lombardia,strutture ricettive,commercial,non-residential,,accommodation facilities,gov-italy-lombardia
lombardia,servizio pubblico - sede di forze dell'ordine,public,non-residential,, public service - headquarters of law enforcement ,gov-italy-lombardia
lombardia,servizi di trasporto - ferroviario - fermata ferroviaria,public,non-residential,,transport services - rail - railway stop,gov-italy-lombardia
lombardia,"servizi di trasporto - ferroviario - deposito ferroviario per vagoni, rimessa locomotive",industrial,non-residential,,transport services - railway - railway depot for wagons,gov-italy-lombardia
lombardia,strutture ricettive - rifugio montano,commercial,non-residential,,accommodation facilities - mountain refuge,gov-italy-lombardia
lombardia,industriale - impianto di produzione energia - sottostazione elettrica,industrial,non-residential,,industrial - energy production plant - electrical substation,gov-italy-lombardia
lombardia,servizi di trasporto - altro impianto di trasporto - stazione seggiovia,public,non-residential,,transport services - other transport facility - chairlift station,gov-italy-lombardia
lombardia,servizio pubblico - sede di poste-telegrafi,public,non-residential,,public service - post-telegraph headquarters,gov-italy-lombardia
lombardia,ricreativo - altre attivita' ricreative,public,non-residential,, recreational - other recreational activities ,gov-italy-lombardia
lombardia,strutture ricettive - struttura alberghiera,commercial,non-residential,,accommodation facilities - hotel structure,gov-italy-lombardia
lombardia,luogo di culto,public,non-residential,,place of worship,gov-italy-lombardia
lombardia,industriale - impianto di produzione energia - centrale idroelettrica,industrial,non-residential,,industrial - energy production plant - hydroelectric power plant,gov-italy-lombardia
lombardia,amministrativo,public,non-residential,,administrative,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' sportive,public,non-residential,, recreational - venue for sporting activities ,gov-italy-lombardia
lombardia,"commerciale - sede di supermercato,  ipermercato",commercial,non-residential,,commercial - headquarters of a supermarket,gov-italy-lombardia
lombardia,servizi di trasporto,public,non-residential,,transport services,gov-italy-lombardia
lombardia,servizio pubblico – sanita' - agenzie di tutela della salute (ats) - sede di servizio socio assistenziale,public,non-residential,, public service - health - health protection agencies (ats) - headquarters of social assistance service ,gov-italy-lombardia
lombardia,industriale - impianto di produzione energia - centrale elettrica,industrial,non-residential,,industrial - energy production plant - power plant,gov-italy-lombardia
lombardia,servizi di trasporto - ferroviario,public,non-residential,,transport services - rail,gov-italy-lombardia
lombardia,servizi di trasporto - altro impianto di trasporto - stazione funivia,public,non-residential,,transport services - other transport facility - cable car station,gov-italy-lombardia
lombardia,militare,public,non-residential,,military,gov-italy-lombardia
lombardia,"ricreativo - sede di attivita' culturali – teatro,  auditorium",public,non-residential,, recreational - venue for cultural activities - theater auditorium,gov-italy-lombardia
lombardia,servizio pubblico - istruzione,public,non-residential,,public service - education,gov-italy-lombardia
lombardia,servizio pubblico – sanita' - agenzie di tutela della salute (ats) - sede di ospedale,public,non-residential,, public service - health - health protection agencies (ats) - hospital headquarters ,gov-italy-lombardia
lombardia,commerciale - sede di centro commerciale,commercial,non-residential,,commercial - center of shopping center,gov-italy-lombardia
lombardia,commerciale,commercial,non-residential,,commercial,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' culturali - biblioteca,public,non-residential,, recreational - seat of cultural activities - library ,gov-italy-lombardia
lombardia,amministrativo - sede provincia,public,non-residential,,administrative - province office,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' sportive - palaghiaccio,public,non-residential,, recreational - sports venue - ice rink ,gov-italy-lombardia
lombardia,agricolturale - stalla,agricultural,non-residential,,agricultural - stable,gov-italy-lombardia
lombardia,commerciale - mercato,commercial,non-residential,,commercial - market,gov-italy-lombardia
lombardia,servizi di trasporto - ferroviario - casello ferroviario,public,non-residential,,transport services - rail - railway toll booth,gov-italy-lombardia
lombardia,altro,,unknown,,other,gov-italy-lombardia
lombardia,servizi di trasporto - stradale,others,non-residential,,transport services - road,gov-italy-lombardia
lombardia,servizio pubblico - sede di vigili del fuoco,public,non-residential,,public service - headquarters of the fire brigade,gov-italy-lombardia
lombardia,amministrativo - municipio,public,non-residential,,administrative - town hall,gov-italy-lombardia
lombardia,strutture ricettive - campeggio,others,non-residential,,accommodation facilities - camping,gov-italy-lombardia
lombardia,servizi di trasporto - ferroviario - stazione passeggeri ferroviaria,public,non-residential,,transport services - rail - railway passenger station,gov-italy-lombardia
lombardia,servizi di trasporto - altro impianto di trasporto - stazione cabinovia,public,non-residential,,transport services - other transport facility - gondola station,gov-italy-lombardia
lombardia,industriale - edificio di area ecologica,industrial,non-residential,,industrial - ecological area building,gov-italy-lombardia
lombardia,industriale - stabilimento industriale,industrial,non-residential,,industrial - industrial plant,gov-italy-lombardia
lombardia,amministrativo - sede ambasciata o consolato,public,non-residential,,administrative - embassy or consulate headquarters,gov-italy-lombardia
lombardia,servizio pubblico - istruzione - sede di scuola - laboratorio di ricerca,public,non-residential,,public service - education - school site - research laboratory,gov-italy-lombardia
lombardia,servizio pubblico - istruzione - sede di scuola - universita,public,non-residential,, public service - education - school site - university ,gov-italy-lombardia
lombardia,commerciale - sede di banca,commercial,non-residential,,commercial - bank office,gov-italy-lombardia
lombardia,agricolturale - fattoria,agricultural,non-residential,,agricultural - farm,gov-italy-lombardia
lombardia,ricreativo,public,non-residential,,recreational,gov-italy-lombardia
lombardia,servizi di trasporto - altro impianto di trasporto - stazione skilift,public,non-residential,,transport services - other transport facility - ski lift station,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' culturali - museo,public,non-residential,, recreational - seat of cultural activities - museum ,gov-italy-lombardia
lombardia,residenziale - abitativa,residential,residential,,residential - housing,gov-italy-lombardia
lombardia,industriale - impianto di produzione energia - centrale nucleare,industrial,non-residential,,industrial - energy production plant - nuclear power plant,gov-italy-lombardia
lombardia,industriale - impianto di produzione energia - centrale termoelettrica,industrial,non-residential,,industrial - energy production plant - thermoelectric plant,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' culturali - cinema,commercial,non-residential,, recreational - venue for cultural activities - cinema ,gov-italy-lombardia
lombardia,industriale - impianto tecnologico,industrial,non-residential,,industrial - technological plant,gov-italy-lombardia
lombardia,"militare – carcere,  istituto di pena",public,non-residential,,military - prison,gov-italy-lombardia
lombardia,"strutture ricettive - sede albergo,  locanda",commercial,non-residential,,accommodation facilities - hotel headquarters,gov-italy-lombardia
lombardia,servizi di trasporto - stradale - parcheggio multipiano o coperto,commercial,non-residential,,transport services - road - multi-storey or covered parking,gov-italy-lombardia
lombardia,servizi di trasporto - altro impianto di trasporto - stazione marittima,public,non-residential,,transport services - other transport facility - maritime station,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' culturali - pinacoteca,public,non-residential,, recreational - center of cultural activities - art gallery ,gov-italy-lombardia
lombardia,industriale - depuratore,industrial,non-residential,,industrial - purifier,gov-italy-lombardia
lombardia,industriale - edificio di teleriscaldamento,industrial,non-residential,,industrial - district heating building,gov-italy-lombardia
lombardia,servizi di trasporto - aereo - stazione passeggeri aeroportuale,public,non-residential,,transport services - air - airport passenger station,gov-italy-lombardia
lombardia,residenziale,residential,residential,,residential,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' sportive - piscina coperta,commercial,non-residential,,recreational - sports venue - indoor swimming pool ,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' culturali,public,non-residential,,recreational - seat of cultural activities ,gov-italy-lombardia
lombardia,servizi di trasporto - stradale - stazione autolinee,public,non-residential,,transport services - road - bus station,gov-italy-lombardia
lombardia,amministrativo - sede di citta metropolitana,public,non-residential,,administrative - metropolitan city office ,gov-italy-lombardia
lombardia,agricolturale - allevamento,agricultural,non-residential,,agricultural - livestock,gov-italy-lombardia
lombardia,industriale - impianto di produzione energia - stazione di trasformazione,industrial,non-residential,,industrial - energy production plant - transformation station,gov-italy-lombardia
lombardia,ricreativo - sede di attivita' sportive - palestra,public,non-residential,,recreational - sports venue - gym ,gov-italy-lombardia
lombardia,industriale - inceneritore,industrial,non-residential,,industrial - incinerator,gov-italy-lombardia
lombardia,servizi di trasporto - aereo - eliporto,public,non-residential,,transport services - air - heliport,gov-italy-lombardia
lombardia,servizio pubblico – sanita',public,non-residential,,public service - health,gov-italy-lombardia
italy,1001,public,non-residential,,seat of cultural activities,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,602,others,non-residential,,road,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,4,public,non-residential,,military,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60401,public,non-residential,,maritime station,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,6,commercial,non-residential,,transportation services,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,3,public,non-residential,,public service,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,10,public,non-residential,,recreational,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,2,commercial,non-residential,,administrative,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,11,public,non-residential,,"prison, prison","gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,204,public,non-residential,,embassy or consulate,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,201,public,non-residential,,municipality,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60101,public,non-residential,,airport passenger station,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,12,commercial,residential,,accommodation facilities,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,95,others,unknown,,other,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,203,commercial,non-residential,,regional headquarters,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,603,public,non-residential,,railway,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,801,industrial,non-residential,,industrial plant,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,902,agricultural,non-residential,,stall,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,30301,public,non-residential,,school location,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,8,industrial,non-residential,,industrial,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,307,public,non-residential,,headquarters of the fire brigade,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,1203,others,non-residential,,camping,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,903,agricultural,non-residential,,barn,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,1002,public,non-residential,,venue for sporting activities,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,5,public,non-residential,,place of worship,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,30104,public,non-residential,,clinical location,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60301,public,non-residential,,railway passenger station,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,1204,others,non-residential,,mountain refuge,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,306,public,non-residential,,headquarters of law enforcement agencies,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,804,industrial,non-residential,,purifier,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,202,public,non-residential,,province headquarters,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,30103,public,non-residential,,health services headquarters asl,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,1201,commercial,non-residential,,hotel structure,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,802,industrial,non-residential,,energy production plant,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,7,commercial,non-residential,,commercial,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60102,others,non-residential,,heliport,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,1,residential,residential,,residential,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,301,public,non-residential,,health care,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,30302,public,non-residential,,university,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,303,public,non-residential,,instruction,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,304,public,non-residential,,seat of post-telegraphs,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,9,agricultural,non-residential,,agricultural,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,30102,public,non-residential,,hospital seat,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60303,public,non-residential,,railway tollbooth,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60201,public,non-residential,,bus station,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,806,industrial,non-residential,,telecommunications station,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,601,industrial,non-residential,,airplane,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,803,industrial,non-residential,,technological plant,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,100103,public,non-residential,,"theater, audience","gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,30101,public,non-residential,,seat of social assistance service,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,101,residential,residential,,housing,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,701,commercial,non-residential,,bank headquarters,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
